Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
POTENZA;POTENZA;Basilicata;B&B Le Stagioni;Bed and breakfast - Comfort;;Via Ettore Ciccotti, 5;85100;PZ;0971 443706;www.beblestagioni.it;annuale;4;;
POTENZA;POTENZA;Basilicata;B&B Pretoria Suite;Bed and breakfast - standard;;Via Pretoria, 63;85100;PZ;;;annuale;3;;
POTENZA;POTENZA;Basilicata;B&B Via Pretoria 41;Bed and breakfast - standard;;Via Pretoria, 41;85100;PZ;;;stagionale;2;42900;Cancellazione
POTENZA;POTENZA;Basilicata;B&B Via Pretoria 41;Bed and breakfast - standard;;Via Pretoria, 41;85100;PZ;;www.viapretoria41potenza.it;annuale;3;42900;Nuovo inserimento
POTENZA;POTENZA;Basilicata;Casa Liol� B&B;Bed and breakfast - standard;;Via Caduti di Kindu, 6;85100;PZ;;www.bebcasaliola.it;annuale;4;;
POTENZA;POTENZA;Basilicata;Casa per Ferie Don Giovanni Minozzi;Casa per ferie;;Via Don Minozzi, 36;85100;PZ;0971 426243;;annuale;48;;
POTENZA;POTENZA;Basilicata;Grande Albergo;Albergo;4 stelle ****;Corso XVIII Agosto, 46;85100;PZ;0971 34879;www.grandealbergopotenza.it;annuale;105;;
POTENZA;POTENZA;Basilicata;Hotel Pretoria;Albergo;3 stelle ***;Via XX Settembre, 4;85100;PZ;0971 37121;www.pretoriahotel.it;annuale;22;;
POTENZA;POTENZA;Basilicata;Leucos;Affittacamere;;Piazza Vittorio Emanuele II, 14;85100;PZ;;www.myleucos.com;annuale;8;42795;Nuovo inserimento
POTENZA;POTENZA;Basilicata;My Room Old Town Potenza;Affittacamere;;Vico Quintana Grande, 20;85100;PZ;;www.myroomnetwork.com;annuale;6;;
POTENZA;POTENZA;Basilicata;Notti di Luna;Casa e appartamento per vacanze;;Via degli Olmi, 8;85100;PZ;;;annuale;5;42832;Nuovo inserimento
POTENZA;POTENZA;Basilicata;Ostello Il Volto;Ostello per la giovent�;;Via Sanremo, 100/A - Loc. Epitaffio;85100;PZ;;www.ostelloilvolto.it;annuale;45;;
POTENZA;POTENZA;Basilicata;Parco del Seminario;Casa per ferie;;Viale Marconi, 104;85100;PZ;0971 53414;www.parcodelseminariopotenza.it;annuale;104;;
POTENZA;POTENZA;Basilicata;Park Hotel;Albergo;4 stelle ****;Raccordo Autostradale S.S. Basentana;85100;PZ;0971 470812;www.parkhotelpotenza.com;annuale;321;43026;Variazione dati
POTENZA;POTENZA;Basilicata;Pozzo di San Lorenzo;Affittacamere;;Via Pretoria, 63;85100;PZ;;;annuale;9;;
POTENZA;POTENZA;Basilicata;Taverna Centomani - Stazione di Posta;Agriturismo, ittiturismo, pescaturismo;;Via Tora, 304 - Loc. Centomani;85100;PZ;0971 476823;www.tavernacentomani.it;stagionale;20;;
POTENZA;POTENZA;Basilicata;Tourist Hotel;Albergo;3 stelle ***;Via Vescovado, 4;85100;PZ;0971 21437;www.touristhotelpotenza.com;annuale;134;;
RAPOLLA;POTENZA;Basilicata;Agriturismo San Pietro;Agriturismo, ittiturismo, pescaturismo;;C.da Braide, S.n.c.;85027;PZ;0972 065109;www.sanpietroagriturismo.it;annuale;13;;
RAPOLLA;POTENZA;Basilicata;B&B Borgo Le Cantine;Bed and breakfast - standard;;Via Biagio Guarnaccio, 69;85027;PZ;;www.borgolecantine.it;annuale;6;42887;Nuovo inserimento
RAPOLLA;POTENZA;Basilicata;B&B Santa Lucia;Bed and breakfast - standard;;C.da Piano di Chiesa, 3;85027;PZ;;www,bebsantaluciarapolla.com;annuale;3;42790;Nuovo inserimento
RAPOLLA;POTENZA;Basilicata;L'Impero;Affittacamere;;Piazza della Libert�;85027;PZ;;;annuale;4;;
RAPOLLA;POTENZA;Basilicata;Terme di Rapolla;Albergo;3 stelle ***;Via Melfi, 170;85027;PZ;0972 760113;www.termedirapolla.it;annuale;95;;
RAPONE;POTENZA;Basilicata;Az. Agr. Valle Ofanto;Agriturismo, ittiturismo, pescaturismo;;C.da Ofanto, 107;85020;PZ;0976 96314;www.valleofanto.it;annuale;8;;
RAPONE;POTENZA;Basilicata;Hotel La Villa;Albergo;2 stelle **;Via Aldo Moro, 3;85020;PZ;;;annuale;21;;
RAPONE;POTENZA;Basilicata;Locanda del Borgo;Affittacamere;;Via Mazzini, 9;85020;PZ;;www.locandadelborgorapone.com;annuale;11;;
RIONERO IN VULTURE;POTENZA;Basilicata;Agriturismo Telesca - Il Casale dell'Acqua Rossa;Agriturismo, ittiturismo, pescaturismo;;Via Monticchio Sgarroni, s.n.c. - Loc. Monticchio Bagni;85028;PZ;0972 731072;www.casaleacquarossa.it;annuale;28;42774;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;Albergo Restaino;Albergo;1 stella *;Via Ex S.S. 167 - Loc. Monticchio Laghi;85028;PZ;0972 731052;www.albergoristoranterestaino.it;stagionale;43;;
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Aria di Casa;Bed and breakfast - standard;;Vico Storto Umberto I n. 3;85028;PZ;;www.ariadicasa.eu;annuale;5;42943;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Casa Brenna;Bed and breakfast - standard;;Via G. Matteotti, 6;85028;PZ;;www.casabrenna.com;annuale;8;;
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Casa Padre Pio;Bed and breakfast - standard;;Via Tancredi, 1;85028;PZ;;www.bebcasapadrepio.it;annuale;4;42971;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Ellenica;Bed and breakfast - standard;;Via Garibaldi, 37/39;85028;PZ;;www.ellenicabb.com;annuale;4;43003;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Monte Vulture;Bed and breakfast - standard;;Via Marconi, 1;85028;PZ;;;stagionale;7;;
RIONERO IN VULTURE;POTENZA;Basilicata;B&B Via Roma 205;Bed and breakfast - standard;;Via Roma, 205;85028;PZ;;;annuale;5;42751;Nuovo inserimento
RIONERO IN VULTURE;POTENZA;Basilicata;Cantuccio del Vulture;Affittacamere;;C.da Piano delle Novelle - Loc. Monticchio Sgarrone;85028;PZ;;www.cantucciodelvulture@tiscali.it;annuale;14;;
RIONERO IN VULTURE;POTENZA;Basilicata;Casa di Ospitalit� Religiosa Sant'Antonio;Casa religiosa di ospitalit�;;Largo Belvedere, 24;85028;PZ;0972 721007;;annuale;15;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel La Pergola;Albergo;3 stelle ***;Via Luigi La Vista, 27;85028;PZ;0972 721819;;annuale;77;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel Monticchio;Albergo;1 stella *;Via Roma, 213;85028;PZ;0972 721047;www.albergoristoranterestaino.it;annuale;14;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel San Marco;Albergo;3 stelle ***;Largo Fiera, 16;85028;PZ;0972 724121;www.hotelsanmarcorionero.it;annuale;45;;
RIONERO IN VULTURE;POTENZA;Basilicata;Hotel Villa Maria;Albergo;3 stelle ***;S.S. 167 - Loc. Monticchio Laghi;85028;PZ;0972 731900;www.borgovillamaria.com;annuale;94;;
RIPACANDIDA;POTENZA;Basilicata;La Masseria;Agriturismo, ittiturismo, pescaturismo;;C.da Piano delle Spine, s.n.c. - Fraz. Scalera;85020;PZ;0971 808757;;stagionale;12;;
RIVELLO;POTENZA;Basilicata;Affittacamere Pettinato;Affittacamere;;Via S. Margherita, 1;85040;PZ;0973 46589;;annuale;6;;
RIVELLO;POTENZA;Basilicata;Albergo Il Chiostro;Albergo;2 stelle **;Via Monastero, 73/A;85040;PZ;;www.albergoilchiostro.it;annuale;24;;
RIVELLO;POTENZA;Basilicata;Az. Agr. Tre Forni;Agriturismo, ittiturismo, pescaturismo;;C.da Campo di Monaco;85040;PZ;;;annuale;20;;
RIVELLO;POTENZA;Basilicata;B&B Lo Straniero;Bed and breakfast - standard;;Via Pace, 67;85040;PZ;0973 428076;www.beb-lostraniero.it;annuale;8;;
ROTONDA;POTENZA;Basilicata;Affittacamere Luisella;Affittacamere;;Via Mauro, 34;85048;PZ;;;annuale;3;;
ROTONDA;POTENZA;Basilicata;Affittacamere Riccucci;Affittacamere;;Traversa Garibaldi, 6;85048;PZ;;;annuale;5;;
ROTONDA;POTENZA;Basilicata;Agriturismo Calivino;Agriturismo, ittiturismo, pescaturismo;;C.da San Lorenzo, 21;85048;PZ;0973 669159;www.aziendacalivino.it;annuale;12;;
ROTONDA;POTENZA;Basilicata;Agriturismo Lo Scoiattolo;Agriturismo, ittiturismo, pescaturismo;;C.da Bovile, 14;85048;PZ;;www.agriturismoloscoiattolo.eu;annuale;14;;
ROTONDA;POTENZA;Basilicata;Agriturismo Masseria Senise;Agriturismo, ittiturismo, pescaturismo;;C.da Castellano, 1;85048;PZ;;www.masseriadelpollino.it;annuale;7;;
ROTONDA;POTENZA;Basilicata;Az. Agr. Civarra;Agriturismo, ittiturismo, pescaturismo;;C.da Valli, 5/A;85048;PZ;;www.viaggiarenelpollino.com;annuale;18;;
ROTONDA;POTENZA;Basilicata;B&B Cuoreverdepollino;Bed and breakfast - standard;;Via Santa Maria, 18;85048;PZ;;www.cuoreverdepollino.it;annuale;8;;
ROTONDA;POTENZA;Basilicata;B&B Da Miranda;Bed and breakfast - standard;;Via Principe Umberto, 7;85048;PZ;;www.bbdamiranda.it;stagionale;4;;
ROTONDA;POTENZA;Basilicata;B&B Da Peppe;Bed and breakfast - standard;;Via Vittorio Emanuele III, 26;85048;PZ;0973 661251;www.peppe1980.it;annuale;7;;
ROTONDA;POTENZA;Basilicata;B&B I Coste;Bed and breakfast - standard;;Via Salvatore Allende, 4;85048;PZ;;www.icostebb.blogspot.it;annuale;4;;
ROTONDA;POTENZA;Basilicata;B&B Il Vecchio Camino;Bed and breakfast - standard;;Via Vittorio Emanuele III, 47;85048;PZ;0973 667193;www.viaggiarenelpollino.com;annuale;10;;
ROTONDA;POTENZA;Basilicata;B&B Sole del Pollino;Bed and breakfast - standard;;C.da Bovile, 10;85048;PZ;0973 667039;www.soledelpollino.it;annuale;7;;
ROTONDA;POTENZA;Basilicata;Hotel Miramonti;Albergo;3 stelle ***;C.da Porcile, 25;85048;PZ;0973 661682;www.htlmiramonti.it;annuale;82;;
ROTONDA;POTENZA;Basilicata;Hotel Santa Filomena;Albergo;2 stelle **;Via Roma, 27;85048;PZ;0973 661149;www.infovacanzeitalia.it/hotel/sfilomena;annuale;49;;
ROTONDA;POTENZA;Basilicata;Hotel Sirio;Albergo;3 stelle ***;Via dei Rotondesi in Argentina, s.n.;85048;PZ;0973 661850;www.hotelsirio-pollino.com;annuale;23;;
ROTONDA;POTENZA;Basilicata;Il Borgo Ospitale;Albergo Diffuso;4 stelle ****;Via Mordini, 1;85048;PZ;0973 661170;www.ilborgoospitale.it;annuale;22;;
ROTONDA;POTENZA;Basilicata;Il Pettirosso;Affittacamere;;C.da San Lorenzo, 8;85048;PZ;;www.bebparcopollino.it;annuale;7;;
ROTONDA;POTENZA;Basilicata;Il Portico B&B;Bed and breakfast - standard;;Corso Garibaldi, 173;85048;PZ;;www.ilporticodelpollino.it;annuale;12;;
ROTONDA;POTENZA;Basilicata;Le Chalet del Pollino;Affittacamere;;C.da San Lorenzo, 48;85048;PZ;0973 667873;www.lechaletdelpollino.it;annuale;5;;
ROTONDA;POTENZA;Basilicata;Rifugio Fasanelli;Albergo;3 stelle ***;Loc. Pedarreto del Pollino;85048;PZ;0973 667223;www.rifugiofasanelli.it;annuale;17;;
RUOTI;POTENZA;Basilicata;White Room;Affittacamere;;C.da Costa del Canneto;85056;PZ;;;annuale;6;;
RUVO DEL MONTE;POTENZA;Basilicata;Locanda Al Giglio D'Oro;Affittacamere;;C.da Serre S. Andrea, 2;85020;PZ;0976 97516;www.locandaalgigliodoro.it;annuale;4;;
SAN CHIRICO NUOVO;POTENZA;Basilicata;Il Rifugio;Albergo;2 stelle **;C.da Bosco Guardiola;85010;PZ;0971 984599;www.turistica2000ilrifugio.it;annuale;15;;
SAN CHIRICO RAPARO;POTENZA;Basilicata;Az. Agr. Titolo Montagna;Agriturismo, ittiturismo, pescaturismo;;Loc. Titolo Montagna;85030;PZ;;;stagionale;30;;
SAN CHIRICO RAPARO;POTENZA;Basilicata;B&B Foresteria delle Naiadi;Bed and breakfast - standard;;Via Rubicone, 12;85030;PZ;;www.foresteriadellenaiadi.it;annuale;5;;
SAN CHIRICO RAPARO;POTENZA;Basilicata;La Dimora di Eolo;Affittacamere;;Via Legnano, 21;85030;PZ;0973 631380;www.ladimoradieolo.it;annuale;3;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Affittacamere Tri Kartuce;Affittacamere;;Via Garibaldi, s.n.c.;85030;PZ;0973 91185;;annuale;4;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Az. Agr. Acacia;Agriturismo, ittiturismo, pescaturismo;;C.da Martorino;85030;PZ;0973 91084;www.agriturismoacacia.it;stagionale;18;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Az. Agr. Conserva del Pollino;Agriturismo, ittiturismo, pescaturismo;;Loc. Conserva;85030;PZ;0973 910402;www.conservadelpollino.it;annuale;18;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Az. Agr. Piano Martorino;Agriturismo, ittiturismo, pescaturismo;;C.da Martorino;85030;PZ;0973 91371;www.agriturismopianomartorino.com;annuale;24;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;B&B Bonci;Bed and breakfast - standard;;Via Leonida, 2;85030;PZ;;;stagionale;3;;
SAN COSTANTINO ALBANESE;POTENZA;Basilicata;Rifugio Acquafredda;Albergo;1 stella *;C.da Conserva - Loc. Acquafredda;85030;PZ;;www.rifugioacquafredda.it;annuale;20;42795;Nuovo inserimento
SAN FELE;POTENZA;Basilicata;B&B Le Cascate;Bed and breakfast - standard;;Contrada Pierno;85020;PZ;;;stagionale;6;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;Affittacamere A Casa da Titta;Affittacamere;;Via Roma, 8 - Loc. Valle Gelata;85030;PZ;;facebook/acasadatitta;annuale;3;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;Affittacamere La Quiete;Affittacamere;;Via Costa Galante, 23 - Fraz. San Pietro;85030;PZ;;;annuale;4;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;Tana del Tartufo;Casa e appartamento per vacanze;;Contrada Caldafrina, s.n.c.;85030;PZ;;;annuale;5;;
SAN MARTINO D'AGRI;POTENZA;Basilicata;U Casin Russ;Affittacamere;;Via Provinciale Agri-Sinni, 2;85030;PZ;;;annuale;2;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;A Casa di nonno Agostino;Casa e appartamento per vacanze;;Fraz. Mezzana Salice, s.n.c.;85030;PZ;0973 570011;www.casadinonnoagostino.it;annuale;2;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Affittacamere Il Nido;Affittacamere;;Via Circumvallazione, 19;85030;PZ;;www.affittacamereilnido.it;annuale;7;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Affittacamere Torre Vecchia;Affittacamere;;Via Mezzana Torre - Loc. Mezzana;85030;PZ;0973 570174;www.torrevecchia.info;annuale;24;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Albergo Bosco Magnano;Albergo;2 stelle **;Loc. Bosco Magnano;85030;PZ;0973 640900;www.albergoboscomagnano.it;annuale;24;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B A Casa di Mario;Bed and breakfast - standard;;C.da Pomarreti, 122;85030;PZ;;;annuale;5;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B Il Piccolo Mulino;Bed and breakfast - standard;;Fraz. Villaneto, 59;85030;PZ;;www.ilpiccolomulino.com;annuale;3;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B Il Rifugio in Villa;Bed and breakfast - standard;;C.da Pomarreti, 45;85030;PZ;;www.ilrifugioinvilla.it;annuale;5;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;B&B Pomarreti;Bed and breakfast - standard;;Fraz. Pomarreti, 119;85030;PZ;;www.bbpomarreti.it;annuale;4;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Gioia;Albergo;3 stelle ***;Via Circonvallazione;85030;PZ;0973 664223;www.hotelgioia.net;annuale;68;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Mulino Iannarelli;Albergo;4 stelle ****;Loc. Mezzana Salice;85030;PZ;0973 570207;www.mulinoiannarelli.com;stagionale;22;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Panorama;Albergo;3 stelle ***;Via San Vincenzo, 14;85030;PZ;0973 576717;;stagionale;39;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Hotel Paradiso;Albergo;3 stelle ***;Via San Vincenzo;85030;PZ;0973 576587;www.hotelparadiso.info;annuale;186;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;La Porta del Pollino;Affittacamere;;C.da Taverna Magnano, 15;85030;PZ;;;annuale;15;;
SAN SEVERINO LUCANO;POTENZA;Basilicata;Villa Orofino;Casa e appartamento per vacanze;;Frazione Cropani-Pomarreti, 7;85030;PZ;0973 576587;http://web.tiscali.it/villaorofino;stagionale;36;;
SANT'ANGELO LE FRATTE;POTENZA;Basilicata;BAC B&B Area Creativa;Bed and breakfast - Comfort;;Via Strada Comunale, 9;85050;PZ;0975 386009;www.bedandbreakfastareacreativa.it;stagionale;6;;
SANT'ANGELO LE FRATTE;POTENZA;Basilicata;I Quattro Gioielli Y.G.L.S.;Casa e appartamento per vacanze;;Via Regina Margherita, s.n.c.;85050;PZ;;;annuale;2;42956;Nuovo inserimento
SANT'ARCANGELO;POTENZA;Basilicata;Albergo Il Gattopardo;Albergo;2 stelle **;Via Salvatore Di Giacomo, s.n. - Loc. Petrarella;85037;PZ;0973 031224;;annuale;36;;
SANT'ARCANGELO;POTENZA;Basilicata;La Sterpina;Agriturismo, ittiturismo, pescaturismo;;C.da Sterpina, s.n.c. - San Brancato;85037;PZ;0973 1980122;www.scardaccione.com;annuale;30;;
SASSO DI CASTALDA;POTENZA;Basilicata;B&B Casa Giardino;Bed and breakfast - standard;;Via Giardino;85050;PZ;;;stagionale;4;;
SASSO DI CASTALDA;POTENZA;Basilicata;B&B Casa Laurenza;Bed and breakfast - standard;;C.da Crete, 1;85050;PZ;;;stagionale;12;42894;Nuovo inserimento
SASSO DI CASTALDA;POTENZA;Basilicata;Borgoanticolamanca;Casa e appartamento per vacanze;;Via Manca, s.n.c. - Loc. Manca;85050;PZ;0971 37463;www.borgoanticolamanca.it;annuale;24;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;Affittacamere Al Castello;Affittacamere;;Via Castello, 40;85050;PZ;;www.alcastelloaffittacamere.it;annuale;3;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;Affittacamere Giardino Nascosto;Affittacamere;;Corso Trieste, 182;85050;PZ;0975 383494;www.giardinonascosto.it;annuale;4;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;B&B Rifugio della Luna;Bed and breakfast - standard;;Strada Comunale Santa Lucia, 15;85050;PZ;;www.rifugiodellaluna.it;annuale;4;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;Corso Italo Balbo;Affittacamere;;Via Corso Trieste, 144;85050;PZ;;www.corsoitalobalbo.it;stagionale;7;;
SATRIANO DI LUCANIA;POTENZA;Basilicata;On The Road Affittacamere;Affittacamere;;Via Nazionale, 26;85050;PZ;;;annuale;6;;
SENISE;POTENZA;Basilicata;Az. Agr. La Masseria;Agriturismo, ittiturismo, pescaturismo;;Loc. Pianizzi;85038;PZ;;;stagionale;47;42892;Cancellazione
SENISE;POTENZA;Basilicata;Az. Agr. Masseria Pagliarone;Agriturismo, ittiturismo, pescaturismo;;S. Sinnica km. 47,5 - Loc. Pagliarone;85038;PZ;0973 584212;www.aziendadonnaperna.it;stagionale;22;;
SENISE;POTENZA;Basilicata;Casa Fucci Resort;Agriturismo, ittiturismo, pescaturismo;;Contrada Cappuccini, s.n.c.;85038;PZ;0973 686795;;annuale;17;;
SENISE;POTENZA;Basilicata;Hotel Villa del Lago;Albergo;3 stelle ***;Contrada Chianizzi;85038;PZ;0973 683200;www.villadellago.it;annuale;90;;
SENISE;POTENZA;Basilicata;La Chiusa Grand Relais;Affittacamere;;S.S. 92 km. 142 (direzione Noepoli) - C.da Massanova;85038;PZ;0973 030819;www.lachiusagrandrelais.it;annuale;18;;
SENISE;POTENZA;Basilicata;Lolivia Masseria e Ristoro;Agriturismo, ittiturismo, pescaturismo;;C.da Pianizzi, s.n.;85038;PZ;0973 585870;www.casatadellago.com;stagionale;30;42892;Nuovo inserimento
SENISE;POTENZA;Basilicata;Pensione Aurora;Albergo;2 stelle **;Via Bastanzio, 1;85038;PZ;;;annuale;13;;
SENISE;POTENZA;Basilicata;Pensione La Lanterna;Albergo;1 stella *;C.da Pettirosso, 5;85038;PZ;;;annuale;12;;
SPINOSO;POTENZA;Basilicata;Affittacamere Vista sul Lago;Affittacamere;;Via Pietragrossa, 5;85039;PZ;;;annuale;3;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. Acquagentile;Agriturismo, ittiturismo, pescaturismo;;Via Fontana - Loc. Casa del Conte;85030;PZ;;www.acquagentile.jimdo.com;annuale;13;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. di Alagia Vincenzo;Agriturismo, ittiturismo, pescaturismo;;Via Casa del Conte, 26;85030;PZ;;www.agriturismoalagia.it;stagionale;16;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. Giardini degli Dei;Agriturismo, ittiturismo, pescaturismo;;C.da Casa del Conte;85030;PZ;0973 93037;www.giardinideglidei.it;annuale;18;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Az. Agr. Masseria Cantore;Agriturismo, ittiturismo, pescaturismo;;C.da Casa del Conte;85030;PZ;0973 93077;www.masseriacantore.it;annuale;27;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;B&B EcoTourPollino;Bed and breakfast - standard;;Via Salita Carmine, 1;85030;PZ;;https://sites.google.com/site/ecotourpollino/;annuale;9;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;B&B Tufaro Alberico;Bed and breakfast - standard;;Via Ines Zurlini, 10;85030;PZ;0973 93258;;annuale;11;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;B&B Vita;Bed and breakfast - standard;;Via Convento, 6;85030;PZ;;www.vacanzesulpollino.workpress.com/;stagionale;5;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Bed Fantasy;Bed and breakfast - standard;;Via G. Saragat, 44;85030;PZ;0973 93121;www.bedfantasydelpollino.it;annuale;7;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Bio Agriturismo La Garavina;Agriturismo, ittiturismo, pescaturismo;;C.da Casa del Conte, 24;85030;PZ;0973 93395;www.lagaravina.it;annuale;20;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Dolcedorme B&B;Bed and breakfast - standard;;Via Dante, 135;85030;PZ;;www.dolcedormebb.it;annuale;5;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Hotel Picchio Nero;Albergo;3 stelle ***;Via Mulino, 18;85030;PZ;0973 93170;www.picchionero.com;annuale;52;;
TERRANOVA DI POLLINO;POTENZA;Basilicata;Hotel Pino Loricato;Albergo;3 stelle ***;Via Ines Zurlini, 130;85030;PZ;0973 93530;www.hotelpinoloricato.com;annuale;58;;
TITO;POTENZA;Basilicata;Hotel Cargallo;Albergo;2 stelle **;Via Sandro Pertini, 34;85050;PZ;0971 485105;;annuale;46;;
TITO;POTENZA;Basilicata;Hotel Mephitis;Albergo;2 stelle **;C.da Acqua Bianca, 7;85050;PZ;;;annuale;23;;
TITO;POTENZA;Basilicata;Hotel Residence Santa Loja;Albergo;4 stelle ****;C.da Santa Loja, s.n.c. - Tito Scalo;85050;PZ;0971 485255;www.santaloja.it;annuale;209;42845;Nuovo inserimento
TITO;POTENZA;Basilicata;I Rocchi Hotel;Albergo;3 stelle ***;C.da Santa Loja - Agor� Village, s.n.c. - Tito Scalo;85050;PZ;0971 651029;www.irocchihotel.com;annuale;14;;
TITO;POTENZA;Basilicata;La Locanda del Buon Formaggio;Albergo;3 stelle ***;Via Sandro Pertini, 39 int. 2 - Tito Scalo;85050;PZ;0971 485771;www.lalocandadelbuonformaggio.it;annuale;21;;
TITO;POTENZA;Basilicata;La Piana Hotel;Albergo;3 stelle ***;C.da Serra - Zona P.I.P. - Tito Scalo;85050;PZ;0971 485822;www.lapianahotel.it;annuale;31;;
TITO;POTENZA;Basilicata;Pensione Nuovo Albergo;Albergo;1 stella *;Via Antonio Segni, 7 - Loc. Tito Scalo;85050;PZ;;;annuale;20;;
TOLVE;POTENZA;Basilicata;Affittacamere La Pergolina;Affittacamere;;Via Amalfi, 4;85017;PZ;;;annuale;15;;
TRAMUTOLA;POTENZA;Basilicata;Affittacamere L'Antico Sogno;Affittacamere;;Via Cavour, 39-41;85057;PZ;0975 350708;www.a2r.it;annuale;4;;
TRAMUTOLA;POTENZA;Basilicata;B&B Cottage Val D'Agri;Bed and breakfast - standard;;C.da Castiglione, 24;85057;PZ;0975 353524;www.valledellagri.net;annuale;6;;
TRAMUTOLA;POTENZA;Basilicata;La Casina Rossa;Affittacamere;;Largo dei Fiori, 7;85057;PZ;;;annuale;8;42880;Cancellazione
TRAMUTOLA;POTENZA;Basilicata;La Casina Rossa;Affittacamere;;Largo dei Fiori, 7;85057;PZ;;www.lacasinarossa.net;annuale;8;42880;Nuovo inserimento
TRECCHINA;POTENZA;Basilicata;Agriturismo La Valle degli Ulivi;Agriturismo, ittiturismo, pescaturismo;;Contrada Ortigliolo, 7;85049;PZ;;lavalledegliuliviagriturismo.it;stagionale;17;;
TRECCHINA;POTENZA;Basilicata;Az. Agr. Collevento;Agriturismo, ittiturismo, pescaturismo;;C.da Colla;85049;PZ;178 6018465;www.agriturismi.it;stagionale;16;;
TRECCHINA;POTENZA;Basilicata;B&B A Casa di Teresa;Bed and breakfast - standard;;Corso Umberto I, 8;85049;PZ;;www.acasaditeresa.it;stagionale;4;;
TRECCHINA;POTENZA;Basilicata;B&B Il Vicoletto;Bed and breakfast - standard;;Via Roma, 27-29;85049;PZ;;www.ilvicolettotrecchina.com;annuale;7;42969;Nuovo inserimento
TRECCHINA;POTENZA;Basilicata;Camere alla Sorgente;Affittacamere;;S.S. 585 Fondo Valle del Noce - Fraz. Parrutta;85049;PZ;;;annuale;9;;
TRECCHINA;POTENZA;Basilicata;Da Mamm�;Albergo;2 stelle **;Piazza del Popolo;85049;PZ;;;annuale;15;;
TRECCHINA;POTENZA;Basilicata;Dimora Zero Stelle;Affittacamere;;Via G. Marconi, 33;85049;PZ;;www.ballacoilupitrecchina.com;annuale;8;;
TRECCHINA;POTENZA;Basilicata;Hotel La Quiete;Albergo;3 stelle ***;C.da Fallacca;85049;PZ;0973 826198;www.la-quiete.it;annuale;53;;
TRECCHINA;POTENZA;Basilicata;La Locanda del Duca;Albergo;3 stelle ***;Piazza Madre Teresa di Calcutta, 1;85049;PZ;0973 826336;www.lalocandadelduca.com;annuale;24;;
TRECCHINA;POTENZA;Basilicata;Motel Papaleo;Motel;2 stelle **;S.S. 585 km. 7,500 - Loc. Fondo Valle del Noce;85049;PZ;0973 826157;;annuale;22;;
TRECCHINA;POTENZA;Basilicata;Villaggio Turistico Valle del Noce;Villaggio-camping;;Via Valle, 33;85049;PZ;0973 826210;www.villaggiovalledelnoce.it;stagionale;144;;
